interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"52-54-55-08",10,"Livestock Disease/Death",3,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"85-25-22-09",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"85-25-22-09",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"85-25-22-09",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"72-82-24-11",9,"Crop Failure",1,"Very severe",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"72-82-24-11",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,"Bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"36-18-65-12",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"42-45-66-86",11,"Livestock Theft(IncludingRaids)",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not very likely","Very  likely","Not very likely","No"
"44-14-86-31",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Very  likely","Not at all likely","No"
"44-14-86-31",10,"Livestock Disease/Death",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not very likely","Not at all likely","No"
"84-19-29-35",11,"Livestock Theft(IncludingRaids)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Extremely likely","Yes"
"84-19-29-35",15,"Large Rise in Prices of Food",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"43-82-97-85",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"I bought medicine for the livestock and bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"43-82-97-85",11,"Livestock Theft(IncludingRaids)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"I bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"43-82-97-85",12,"Household Business Failure(Non-Agricultural)",3,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"91-14-48-53",11,"Livestock Theft(IncludingRaids)",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"91-14-48-53",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"91-14-48-53",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely","No"
"20-26-28-94",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"23-89-23-81",1,"Chronicor Severe Illnessor Accident of a Household Member",12,"Very severe",0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"52-40-25-11",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"52-40-25-11",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"52-40-25-11",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"52-40-25-11",15,"Large Rise in Prices of Food",8,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"52-40-25-11",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"58-44-00-29",2,"Death of a Household Member",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"58-44-00-29",10,"Livestock Disease/Death",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"58-44-00-29",15,"Large Rise in Prices of Food",12,"Very mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not at all likely","No"
"58-44-00-29",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",12,"Very mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"00-76-76-29",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Very  likely","Extremely likely","No"
"00-76-76-29",14,"Large Fall in Sale Prices for Cropsand or Livestock",3,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Very  likely","Not very likely","No"
"00-76-76-29",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Not very likely","No"
"00-76-76-29",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Not at all likely","No"
"30-24-92-73",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not very likely","Not at all likely","No"
"30-24-92-73",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"23-53-41-46",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Mild",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"23-53-41-46",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"62-55-13-64",11,"Livestock Theft(IncludingRaids)",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"62-55-13-64",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Severe",0,0,2,3,1,0,4,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"42-85-64-91",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very mild",0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,"Sold agricultural  products","Not very likely","Very  likely","Not at all likely","No"
"90-50-65-07",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Extremely likely","Not at all likely","No"
"54-70-24-21",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"54-70-24-21",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"54-70-24-21",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"67-43-43-96",15,"Large Rise in Prices of Food",1,"Very mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"67-43-43-96",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"18-64-04-51",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Not very likely","No"
"18-64-04-51",15,"Large Rise in Prices of Food",2,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"18-64-04-51",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"use only organic fertiliser","Extremely likely","Not at all likely","Not at all likely","No"
"44-00-42-23",9,"Crop Failure",1,"Severe",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely","No"
"44-00-42-23",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not at all likely","Not at all likely","No"
"49-30-59-44",1,"Chronicor Severe Illnessor Accident of a Household Member",5,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"49-30-59-44",15,"Large Rise in Prices of Food",1,"Very severe",0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,"","Extremely likely","Very  likely","Not at all likely","No"
"49-30-59-44",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"08-14-33-80",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"went to hospital","Very  likely","Not very likely","Extremely likely","No"
"08-14-33-80",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Extremely likely","No"
"08-14-33-80",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Extremely likely","No"
"03-68-26-31",1,"Chronicor Severe Illnessor Accident of a Household Member",6,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"76-88-86-20",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely","No"
"76-88-86-20",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not at all likely","No"
"76-88-86-20",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Extremely likely","Extremely likely","Not at all likely","No"
"76-88-86-20",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Extremely likely","Very  likely","Not at all likely","No"
"41-48-09-97",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","Yes"
"41-48-09-97",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Not very likely","No"
"41-48-09-97",14,"Large Fall in Sale Prices for Cropsand or Livestock",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"21-76-07-53",10,"Livestock Disease/Death",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Not at all likely","No"
"13-11-49-85",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Got treatment from a bones specialist","Very  likely","Very  likely","Very  likely","No"
"13-11-49-85",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"72-37-75-96",15,"Large Rise in Prices of Food",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"92-03-64-77",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Very  likely","Yes"
"92-03-64-77",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Not very likely","No"
"92-03-64-77",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Not at all likely","No"
"92-03-64-77",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not at all likely","Not very likely","No"
"33-40-16-02",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"33-40-16-02",5,"Robbery/Burglary",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"55-06-75-57",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely","No"
"55-06-75-57",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"01-05-06-43",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"12-46-80-99",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"34-76-42-19",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"went to hospital","Not very likely","Not very likely","Very  likely","No"
"34-76-42-19",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"62-44-56-00",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"00-88-32-67",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"00-88-32-67",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Very severe",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"65-77-01-81",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"30-46-23-21",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Extremely likely","No"
"30-46-23-21",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not very likely","No"
"99-55-34-47",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"99-55-34-47",9,"Crop Failure",1,"Very severe",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"99-55-34-47",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"82-90-83-43",9,"Crop Failure",1,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"82-90-83-43",15,"Large Rise in Prices of Food",1,"Very severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"98-51-51-03",10,"Livestock Disease/Death",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"98-51-51-03",15,"Large Rise in Prices of Food",3,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"10-71-84-42",1,"Chronicor Severe Illnessor Accident of a Household Member",6,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"10-71-84-42",10,"Livestock Disease/Death",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"49-18-02-61",15,"Large Rise in Prices of Food",1,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not at all likely","No"
"49-18-02-61",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"58-97-08-64",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"58-97-08-64",6,"Dwelling Damaged",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"58-97-08-64",9,"Crop Failure",1,"Very severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"58-97-08-64",15,"Large Rise in Prices of Food",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"61-93-54-26",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"68-39-51-63",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","Yes"
"68-39-51-63",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"68-39-51-63",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"46-13-75-58",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"69-63-50-52",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"69-63-50-52",10,"Livestock Disease/Death",3,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"20-96-52-92",1,"Chronicor Severe Illnessor Accident of a Household Member",4,"Severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"20-96-52-92",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"55-09-60-79",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"55-09-60-79",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"55-09-60-79",10,"Livestock Disease/Death",2,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"50-55-09-07",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"going to hospital","Not at all likely","Not at all likely","Very  likely","No"
"85-93-95-50",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Mild",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"85-93-95-50",2,"Death of a Household Member",1,"Mild",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"85-93-95-50",15,"Large Rise in Prices of Food",5,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"85-93-95-50",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"97-19-27-00",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"97-19-27-00",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"60-48-30-05",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"60-48-30-05",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Extremely likely","No"
"80-01-40-08",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"80-01-40-08",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"29-52-09-79",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Extremely likely","No"
"29-52-09-79",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"07-76-06-35",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Not very likely","No"
"07-76-06-35",15,"Large Rise in Prices of Food",2,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"99-26-76-45",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not very likely","No"
"91-46-41-86",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not at all likely","No"
"67-86-22-06",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not at all likely","Not very likely","No"
"67-86-22-06",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
