interview__key,r_members__id,lbr13,Ibr13_1,Ibr13_2,Ibr13_3,Ibr13_4,Ibr13_5,Ibr13_6,Ibr13_8,Ibr13_9,years_exp_crp,Ibr13_10,Ibr13_11,Ibr13_12,Ibr13_13,years_exp_liv,onfarm_main_use__1,onfarm_main_use__2,onfarm_main_use__3,onfarm_main_use__4,onfarm_main_use__5,onfarm_main_use__6,onfarm_main_use__7,onfarm_main_use__96,onfarm_main_use_oth
"00-18-21-78",2,"Yes",5,1,6,8,0,0,,,10,0,0,,,0,0,1,2,0,3,0,0,0,""
"00-18-21-78",3,"Yes",5,1,6,8,0,0,,,5,0,0,,,0,0,0,1,0,0,0,0,0,""
"00-18-21-78",4,"Yes",5,1,2,8,0,0,,,0,0,0,,,3,0,0,1,0,0,0,0,0,""
"80-41-37-09",1,"Yes",6,2,6,5,6,2,6,5,47,6,6,7,1,47,0,1,2,3,0,0,0,0,""
"80-41-37-09",2,"Yes",6,2,6,5,6,2,6,5,32,6,6,7,1,32,0,2,1,0,0,0,0,0,""
"16-01-99-93",1,"Yes",0,0,,,6,6,6,5,55,0,0,,,0,0,1,2,0,0,0,0,0,""
"16-01-99-93",2,"Yes",0,0,,,6,6,6,6,55,0,0,,,0,0,1,2,0,0,0,0,0,""
"16-01-99-93",3,"Yes",0,0,,,6,6,5,5,15,0,0,,,0,0,1,2,0,0,0,0,0,""
"14-78-47-78",1,"Yes",0,0,,,6,2,6,4,25,6,6,7,7,23,0,1,2,0,0,0,0,0,""
"14-78-47-78",2,"Yes",0,0,,,6,2,6,4,20,0,0,,,0,0,1,2,0,0,0,0,0,""
"07-03-43-18",1,"Yes",6,0,6,3,6,0,6,2,6,0,0,,,0,0,1,3,0,2,0,0,0,""
"87-80-74-34",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"39-19-95-41",1,"Yes",4,4,6,6,4,4,6,6,16,6,6,7,1,5,0,2,1,3,0,0,0,0,""
"39-19-95-41",2,"Yes",4,4,6,6,4,4,6,6,15,6,6,7,1,5,0,2,1,3,0,0,0,0,""
"39-19-95-41",3,"Yes",0,0,,,4,4,6,1,2,6,6,2,1,3,0,1,2,3,0,0,0,0,""
"39-19-95-41",4,"Yes",0,0,,,4,4,1,6,1,6,6,2,1,2,0,3,1,2,0,0,0,0,""
"39-19-95-41",8,"Yes",0,0,,,4,4,1,6,3,6,6,2,1,3,0,1,2,3,0,0,0,0,""
"13-94-38-36",1,"Yes",4,4,6,5,4,4,6,5,21,6,6,7,1,19,0,1,2,3,0,0,4,0,""
"13-94-38-36",2,"Yes",4,4,1,5,4,4,1,5,10,6,6,2,1,5,0,2,1,3,0,0,4,0,""
"13-94-38-36",3,"Yes",4,4,1,5,4,4,1,5,3,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"64-10-30-77",1,"Yes",0,0,,,5,0,7,7,15,6,6,7,8,2,0,1,0,0,0,0,0,0,""
"64-10-30-77",2,"Yes",0,0,,,6,0,7,0,19,6,6,7,5,6,0,1,0,0,0,0,0,0,""
"98-88-46-23",1,"Yes",0,0,,,6,2,5,6,20,6,6,7,24,5,0,1,2,3,0,0,0,0,""
"98-88-46-23",2,"Yes",0,0,,,6,2,5,6,8,6,6,7,24,5,0,1,2,3,4,0,0,0,""
"98-88-46-23",6,"Yes",0,0,,,6,2,5,6,5,6,6,7,24,5,0,1,0,2,0,0,0,0,""
"35-26-63-26",1,"Yes",0,0,,,5,0,6,4,18,6,6,7,10,18,0,1,0,0,0,0,0,0,""
"35-26-63-26",2,"Yes",0,0,,,6,4,6,12,18,6,6,7,4,18,0,1,0,0,0,0,0,0,""
"77-44-63-61",1,"Yes",6,0,2,3,6,0,2,2,50,6,6,3,5,48,0,1,0,0,2,0,0,0,""
"77-44-63-61",2,"Yes",6,0,6,3,6,0,6,3,35,6,6,3,4,30,0,1,0,2,0,0,0,0,""
"77-44-63-61",3,"Yes",5,0,7,2,6,0,3,2,4,6,6,7,5,4,0,1,0,0,0,0,0,0,""
"26-64-90-32",1,"Yes",0,0,,,5,0,7,3,32,6,6,7,8,32,0,1,0,0,0,0,0,0,""
"26-64-90-32",2,"Yes",0,0,,,6,0,7,10,32,5,5,0,,32,0,1,0,0,0,0,0,0,""
"15-44-39-66",1,"Yes",0,0,,,3,3,6,2,38,0,0,,,0,0,1,0,2,0,0,0,0,""
"97-96-32-80",1,"Yes",4,1,6,4,4,1,6,4,11,6,6,5,8,19,0,1,2,0,0,0,0,0,""
"97-96-32-80",2,"Yes",4,1,6,4,4,1,6,4,11,0,0,,,19,0,1,2,0,0,0,0,0,""
"97-96-32-80",3,"Yes",4,1,1,4,4,1,1,4,2,6,6,2,4,2,0,1,2,0,0,0,0,0,""
"65-28-62-87",1,"Yes",0,0,,,6,2,6,2,20,6,6,7,24,10,0,1,2,3,4,0,0,0,""
"65-28-62-87",2,"Yes",0,0,,,6,2,5,2,20,6,6,7,24,10,0,1,2,3,4,0,0,0,""
"65-28-62-87",4,"Yes",0,0,,,2,1,6,5,3,6,6,7,10,3,0,1,2,3,0,0,0,0,""
"65-28-62-87",5,"Yes",0,0,,,2,1,5,2,2,6,6,7,24,4,0,1,2,3,0,0,0,0,""
"91-95-41-16",1,"Yes",6,2,6,5,6,2,6,5,30,6,6,7,10,20,4,1,2,3,5,0,0,0,""
"91-95-41-16",2,"Yes",6,6,6,6,6,6,6,6,10,6,6,7,24,10,4,1,2,5,3,0,0,0,""
"91-95-41-16",3,"Yes",2,1,6,5,2,1,6,5,4,6,6,7,7,4,0,1,2,3,0,0,0,0,""
"91-95-41-16",4,"Yes",6,6,6,5,6,6,6,5,3,6,6,7,7,3,0,1,0,2,0,0,0,0,""
"91-95-41-16",5,"Yes",2,1,6,5,2,1,6,5,4,6,6,6,8,4,0,1,2,3,0,0,0,0,""
"91-95-41-16",7,"Yes",2,2,1,3,2,1,6,2,2,6,6,4,3,2,0,1,3,2,0,0,0,0,""
"91-95-41-16",11,"Yes",2,1,6,3,2,1,6,3,2,6,6,7,6,2,0,1,2,3,0,0,0,0,""
"91-95-41-16",12,"Yes",2,1,6,3,2,1,6,3,2,6,6,7,5,2,0,1,2,3,0,0,0,0,""
"65-02-00-05",1,"Yes",6,1,6,8,0,0,,,15,0,0,,,0,0,1,0,0,0,0,0,0,""
"65-02-00-05",2,"Yes",6,1,6,8,0,0,,,0,0,0,,,10,0,1,0,0,0,0,0,0,""
"48-22-83-32",1,"Yes",3,0,4,5,3,0,4,5,31,0,0,,,26,0,1,0,0,0,0,0,0,""
"48-22-83-32",2,"Yes",4,0,5,6,4,0,5,6,31,0,0,,,0,0,1,0,0,0,0,0,0,""
"53-04-96-58",1,"Yes",0,0,,,4,0,6,1,26,0,0,,,20,0,1,0,0,0,0,0,0,""
"53-04-96-58",2,"Yes",0,0,,,4,0,6,1,20,0,0,,,10,0,1,0,0,0,0,0,0,""
"93-77-89-30",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-06-71-34",1,"Yes",6,0,6,3,6,0,6,6,38,0,0,,,0,0,1,0,0,2,0,0,0,""
"03-06-71-34",2,"Yes",6,0,5,4,6,0,6,3,38,0,0,,,0,0,1,0,0,0,0,0,0,""
"03-06-71-34",4,"Yes",5,0,5,2,6,0,3,2,4,0,0,,,0,0,1,0,0,2,0,0,0,""
"38-24-53-68",1,"Yes",4,2,6,3,4,2,6,3,4,6,6,7,1,5,1,2,3,4,0,0,0,0,""
"38-24-53-68",4,"Yes",3,2,2,3,3,2,2,3,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"76-44-39-80",1,"Yes",0,0,,,4,2,6,4,14,0,0,,,0,0,3,1,2,0,0,0,0,""
"76-44-39-80",2,"Yes",0,0,,,4,2,6,4,14,0,0,,,0,0,1,2,3,0,0,0,0,""
"17-98-15-90",1,"Yes",0,0,,,3,2,6,2,30,0,0,,,0,0,1,2,3,0,0,0,0,""
"17-98-15-90",2,"Yes",0,0,,,3,2,6,3,25,0,0,,,0,0,1,0,2,0,0,0,0,""
"43-89-48-48",1,"Yes",0,0,,,6,3,6,7,35,0,0,,,0,0,1,0,0,0,0,0,0,""
"43-89-48-48",2,"Yes",0,0,,,1,0,1,5,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"46-95-44-44",1,"Yes",6,0,6,3,6,0,4,3,20,0,0,,,0,0,1,2,0,0,0,0,0,""
"46-95-44-44",2,"Yes",6,0,6,4,6,0,5,3,18,0,0,,,0,0,1,2,0,0,0,0,0,""
"79-36-03-31",1,"Yes",0,0,,,6,0,6,15,17,0,0,,,15,0,1,0,0,0,0,0,0,""
"37-08-68-08",1,"Yes",5,4,6,5,5,4,6,5,22,6,6,7,1,5,0,2,1,0,0,0,0,0,""
"37-08-68-08",2,"Yes",5,4,6,5,5,4,6,5,22,6,6,7,1,5,0,2,1,0,0,0,0,0,""
"37-08-68-08",3,"Yes",5,4,6,5,5,4,6,5,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"76-66-08-56",1,"Yes",0,0,,,6,0,6,4,44,0,0,,,30,0,1,2,0,0,0,0,0,""
"76-66-08-56",2,"Yes",0,0,,,6,0,6,4,13,0,0,,,10,0,1,0,0,0,0,0,0,""
"76-66-08-56",4,"Yes",0,0,,,3,0,6,4,13,6,6,5,8,13,0,1,0,0,0,0,0,0,""
"76-66-08-56",5,"Yes",0,0,,,3,0,6,4,11,6,6,6,4,11,0,1,0,0,0,0,0,0,""
"76-66-08-56",6,"Yes",0,0,,,3,0,6,4,10,6,6,5,8,10,0,1,0,0,0,0,0,0,""
"76-66-08-56",7,"Yes",0,0,,,0,0,,,2,0,6,6,2,2,0,1,0,0,0,0,0,0,""
"84-78-41-82",1,"Yes",0,0,,,6,0,6,7,60,6,6,5,4,50,0,1,0,0,0,0,0,0,""
"33-73-65-41",1,"Yes",6,1,6,8,3,3,3,8,40,0,0,,,0,0,1,0,0,2,0,0,0,""
"33-73-65-41",2,"Yes",6,1,6,8,3,3,3,2,40,0,0,,,0,0,1,0,0,0,0,0,0,""
"15-05-96-27",1,"Yes",0,0,,,6,5,6,7,3,0,0,,,1,0,1,0,0,0,0,0,0,""
"15-05-96-27",2,"Yes",0,0,,,6,2,6,7,3,5,5,7,1,6,0,1,0,0,0,0,0,0,""
"15-05-96-27",3,"Yes",0,0,,,6,4,5,7,8,0,0,,,0,0,1,0,0,0,0,0,0,""
"15-05-96-27",4,"Yes",0,0,,,1,0,1,5,4,5,5,7,1,6,0,1,0,0,0,0,0,0,""
"15-05-96-27",9,"Yes",0,0,,,6,0,6,6,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"04-08-02-81",1,"Yes",3,3,6,7,3,3,6,7,10,6,6,7,1,5,0,1,2,3,4,0,0,0,""
"04-08-02-81",2,"Yes",3,3,6,5,3,3,6,5,10,6,6,7,1,6,0,1,0,0,0,0,0,0,""
"48-12-37-19",1,"Yes",5,4,6,5,5,4,6,5,11,6,6,7,1,1,0,2,1,0,0,0,0,0,""
"48-12-37-19",2,"Yes",5,4,6,5,5,4,6,5,22,6,6,7,1,3,0,2,1,3,0,0,0,0,""
"99-22-87-46",1,"Yes",6,1,6,8,0,0,,,30,0,0,,,0,0,1,0,0,0,0,0,0,""
"99-22-87-46",2,"Yes",6,1,6,8,0,0,,,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"21-68-94-15",1,"Yes",0,0,,,6,2,4,1,25,6,6,7,1,13,0,1,2,3,4,0,0,0,""
"21-68-94-15",2,"Yes",0,0,,,6,2,5,3,10,6,6,7,24,13,0,1,2,3,4,0,0,0,""
"21-68-94-15",3,"Yes",0,0,,,2,1,5,2,3,6,6,7,6,3,0,1,2,3,0,0,0,0,""
"40-56-04-29",1,"Yes",0,0,,,6,0,3,8,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"40-56-04-29",2,"Yes",0,0,,,6,0,4,8,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"58-04-84-61",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"92-36-21-21",1,"Yes",0,0,,,3,3,6,5,18,6,6,7,9,12,0,1,2,3,0,0,0,0,""
"92-36-21-21",2,"Yes",0,0,,,3,3,6,5,15,6,6,7,1,10,0,1,2,3,0,0,0,0,""
"92-36-21-21",3,"Yes",0,0,,,3,3,1,5,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"92-36-21-21",4,"Yes",0,0,,,3,3,1,5,1,0,0,,,0,0,1,2,0,0,0,0,0,""
"92-36-21-21",7,"Yes",0,0,,,3,3,6,5,5,6,6,7,9,5,0,1,0,2,0,0,0,0,""
"14-57-41-87",1,"Yes",0,0,,,4,4,6,4,20,6,6,7,1,10,0,1,2,3,0,0,0,0,""
"14-57-41-87",2,"Yes",0,0,,,4,4,6,4,20,6,6,6,1,11,0,1,2,3,0,0,0,0,""
"14-57-41-87",3,"Yes",0,0,,,3,3,1,4,1,6,6,2,1,2,0,0,1,0,0,0,0,0,""
"14-57-41-87",4,"Yes",0,0,,,3,3,1,4,2,6,6,2,1,2,0,0,1,2,0,0,0,0,""
"14-57-41-87",5,"Yes",0,0,,,3,3,1,4,2,0,0,,,0,0,0,1,2,0,0,0,0,""
"96-30-76-58",1,"Yes",6,0,0,,6,0,0,,30,6,6,6,3,0,0,1,0,0,2,0,0,0,""
"94-10-09-72",1,"Yes",0,0,,,6,1,6,5,7,0,0,,,0,0,1,0,0,0,0,0,0,""
"94-10-09-72",2,"Yes",0,0,,,6,1,6,6,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"66-67-56-06",1,"Yes",6,2,3,1,6,2,6,2,28,6,2,5,1,28,0,1,0,0,2,0,0,0,""
"66-67-56-06",2,"Yes",6,3,6,1,6,2,6,2,28,6,6,5,3,20,0,1,0,0,2,0,0,0,""
"66-67-56-06",3,"Yes",6,0,7,3,6,2,5,2,5,6,6,6,3,5,0,1,0,0,0,0,0,0,""
"61-94-69-82",1,"Yes",0,0,,,5,0,6,8,25,6,6,2,4,23,0,1,0,0,0,0,0,0,""
"61-94-69-82",2,"Yes",0,0,,,6,0,6,10,13,6,6,7,6,13,0,1,0,0,0,0,0,0,""
"72-52-17-18",1,"Yes",5,4,6,5,5,4,6,5,70,6,6,7,1,20,0,1,0,2,0,0,0,0,""
"90-79-08-36",1,"Yes",6,0,5,5,6,0,4,2,40,6,6,2,2,40,0,1,0,0,2,0,0,0,""
"90-79-08-36",2,"Yes",6,0,5,2,6,0,0,,32,6,6,1,2,32,0,1,0,0,0,0,0,0,""
"90-79-08-36",4,"Yes",6,0,3,2,6,0,2,2,2,0,0,,,0,0,0,0,0,0,0,1,0,""
